AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,18/10/2020,Masculino,56,Ceará,Brazil,-3.9841,-38.618038299999995,Dom,Out
AIS 22,Quiterianópolis,HOMICIDIO DOLOSO,Arma de fogo,18/10/2020,Masculino,21,Ceará,Brazil,-5.8458117,-40.70218120000001,Dom,Out
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,18/10/2020,Masculino,22,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Dom,Out
AIS 15,Aracoiaba,HOMICIDIO DOLOSO,Arma de fogo,18/10/2020,Masculino,18,Ceará,Brazil,-4.370257700000002,-38.808431299999995,Dom,Out
AIS 15,Aracoiaba,HOMICIDIO DOLOSO,Arma de fogo,18/10/2020,Masculino,32,Ceará,Brazil,-4.370257700000002,-38.808431299999995,Dom,Out
AIS 14,Frecheirinha,HOMICIDIO DOLOSO,Arma de fogo,18/10/2020,Masculino,43,Ceará,Brazil,-3.755572,-40.818019,Dom,Out
AIS 15,Aracoiaba,HOMICIDIO DOLOSO,Arma de fogo,18/10/2020,Masculino,20,Ceará,Brazil,-4.370257700000002,-38.808431299999995,Dom,Out
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma branca,18/10/2020,Masculino,51,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Out
AIS 7,Fortaleza,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,19/10/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Out
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Outros meios,19/10/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/10/2020,Feminino,20,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/10/2020,Masculino,23,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/10/2020,Masculino,20,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/10/2020,Masculino,17,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,19/10/2020,Masculino,19,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,19/10/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Out
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,33,Ceará,Brazil,-3.9841,-38.618038299999995,Ter,Out
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,21,Ceará,Brazil,-3.6879135,-40.34563720000001,Ter,Out
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Out
AIS 2,Fortaleza,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,20/10/2020,Masculino,50,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Out
AIS 16,Independência,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,34,Ceará,Brazil,-5.3958538,-40.3108896,Ter,Out
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,45,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Out
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,17,Ceará,Brazil,-3.965768,-38.529763,Ter,Out
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,25,Ceará,Brazil,-3.8779437999999993,-38.6247697,Ter,Out
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,20/10/2020,Masculino,17,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Ter,Out
AIS 16,Hidrolândia,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,20,Ceará,Brazil,-4.4084745000000005,-40.4065472,Qua,Out
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,36,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,39,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Out
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,-,Ceará,Brazil,-4.171073000000002,-38.464988,Qua,Out
AIS 22,Aiuaba,HOMICIDIO DOLOSO,Arma branca,21/10/2020,Masculino,57,Ceará,Brazil,-6.5710836,-40.1212278,Qua,Out
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,20,Ceará,Brazil,-3.965768,-38.529763,Qua,Out
AIS 15,Baturité,HOMICIDIO DOLOSO,Outros meios,21/10/2020,Masculino,44,Ceará,Brazil,-4.3290203,-38.8821055,Qua,Out
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Outros meios,21/10/2020,Masculino,20,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Out
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,19,Ceará,Brazil,-3.9841,-38.618038299999995,Qua,Out
AIS 16,Varjota,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,33,Ceará,Brazil,-4.1958345,-40.4735305,Qua,Out
AIS 15,Guaramiranga,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,18,Ceará,Brazil,-4.2615431,-38.933933700000004,Qua,Out
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,21/10/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Out
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,39,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Out
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,27,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Out
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,45,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qui,Out
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma branca,22/10/2020,Masculino,43,Ceará,Brazil,-7.215345299999999,-39.3153336,Qui,Out
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Out
AIS 20,Pedra Branca,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,32,Ceará,Brazil,-5.455674,-39.7166286,Qui,Out
AIS 15,Aracoiaba,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,18,Ceará,Brazil,-4.370257700000002,-38.808431299999995,Qui,Out
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,58,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qui,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,22/10/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Out
AIS 18,Aracati,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,23/10/2020,Feminino,83,Ceará,Brazil,-4.558259,-37.767894,Sex,Out
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,23/10/2020,Masculino,22,Ceará,Brazil,-3.6879135,-40.34563720000001,Sex,Out
AIS 18,Jaguaruana,HOMICIDIO DOLOSO,Arma de fogo,23/10/2020,Masculino,18,Ceará,Brazil,-4.831508,-37.780997,Sex,Out
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,23/10/2020,Masculino,33,Ceará,Brazil,-3.965768,-38.529763,Sex,Out
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,23/10/2020,Masculino,33,Ceará,Brazil,-3.965768,-38.529763,Sex,Out
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Feminino,16,Ceará,Brazil,-3.965768,-38.529763,Sáb,Out
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma branca,24/10/2020,Masculino,24,Ceará,Brazil,-5.145560700000001,-38.0984936,Sáb,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,-,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Feminino,16,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Out
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Out
AIS 22,Mombaça,HOMICIDIO DOLOSO,Arma branca,24/10/2020,Masculino,21,Ceará,Brazil,-5.745089900000001,-39.629351899999996,Sáb,Out
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,51,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Out
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,31,Ceará,Brazil,-5.145560700000001,-38.0984936,Sáb,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,35,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Out
AIS 20,Choró,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,17,Ceará,Brazil,-4.8435726,-39.139307099999996,Sáb,Out
AIS 20,Choró,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,22,Ceará,Brazil,-4.8435726,-39.139307099999996,Sáb,Out
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma branca,24/10/2020,Masculino,25,Ceará,Brazil,-4.3547946,-39.3108516,Sáb,Out
AIS 20,Choró,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Feminino,27,Ceará,Brazil,-4.8435726,-39.139307099999996,Sáb,Out
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/10/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Out
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Feminino,15,Ceará,Brazil,-4.3547946,-39.3108516,Dom,Out
AIS 16,Tamboril,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,19,Ceará,Brazil,-4.8330075,-40.3210323,Dom,Out
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Out
AIS 16,Monsenhor Tabosa,HOMICIDIO DOLOSO,Arma branca,25/10/2020,Masculino,24,Ceará,Brazil,-4.7879512,-40.063949,Dom,Out
AIS 21,Cedro,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,20,Ceará,Brazil,-6.6065382,-39.0599487,Dom,Out
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Out
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,-,Ceará,Brazil,-3.8779437999999993,-38.6247697,Dom,Out
AIS 20,Morada Nova,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,41,Ceará,Brazil,-5.1076699,-38.3727852,Dom,Out
AIS 14,Frecheirinha,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,25/10/2020,Masculino,34,Ceará,Brazil,-3.755572,-40.818019,Dom,Out
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,20,Ceará,Brazil,-3.965768,-38.529763,Dom,Out
AIS 11,São Gonçalo do Amarante,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,41,Ceará,Brazil,-3.6099754999999996,-38.96871820000001,Dom,Out
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,43,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Dom,Out
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,25,Ceará,Brazil,-4.129666,-38.24117800000001,Dom,Out
AIS 18,Itaiçaba,HOMICIDIO DOLOSO,Arma de fogo,25/10/2020,Masculino,25,Ceará,Brazil,-4.6805400000000015,-37.823996799999996,Dom,Out
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Out
AIS 11,Paraipaba,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,28,Ceará,Brazil,-3.437987,-39.147868,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma branca,26/10/2020,Masculino,51,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,28,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Out
AIS 18,Alto Santo,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,32,Ceará,Brazil,-5.5190371,-38.2719351,Seg,Out
AIS 13,Cascavel,HOMICIDIO DOLOSO,Outros meios,26/10/2020,Masculino,64,Ceará,Brazil,-4.129666,-38.24117800000001,Seg,Out
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,24,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Out
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,22,Ceará,Brazil,-7.215345299999999,-39.3153336,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,32,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Out
AIS 18,Jaguaribara,HOMICIDIO DOLOSO,Arma de fogo,26/10/2020,Masculino,40,Ceará,Brazil,-5.454494,-38.4679295,Seg,Out
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,27/10/2020,Masculino,14,Ceará,Brazil,-3.7994470000000002,-40.263405,Ter,Out
AIS 16,Santa Quitéria,FEMINICÍDIO,Arma branca,27/10/2020,Feminino,35,Ceará,Brazil,-4.3336553,-40.1544913,Ter,Out
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,27/10/2020,Masculino,19,Ceará,Brazil,-4.129666,-38.24117800000001,Ter,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,27/10/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/10/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/10/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Out
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,27/10/2020,Masculino,23,Ceará,Brazil,-5.145560700000001,-38.0984936,Ter,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,27/10/2020,Masculino,15,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Out
AIS 19,Missão Velha,HOMICIDIO DOLOSO,Outros meios,27/10/2020,Masculino,28,Ceará,Brazil,-7.2484910000000005,-39.1434843,Ter,Out
AIS 20,Quixeramobim,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,27/10/2020,Masculino,27,Ceará,Brazil,-5.1983553,-39.2955573,Ter,Out
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,28,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Qua,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 17,Amontada,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,30,Ceará,Brazil,-3.3634586000000004,-39.8284791,Qua,Out
AIS 15,Baturité,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,18,Ceará,Brazil,-4.3290203,-38.8821055,Qua,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma branca,28/10/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,39,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Out
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,17,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Qua,Out
AIS 15,Madalena,HOMICIDIO DOLOSO,Outros meios,28/10/2020,Masculino,23,Ceará,Brazil,-4.8542961,-39.5766436,Qua,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 11,Paracuru,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Feminino,16,Ceará,Brazil,-3.41436,-39.030028,Qua,Out
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Out
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,28/10/2020,Masculino,23,Ceará,Brazil,-4.970602099999999,-39.0158403,Qua,Out
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Feminino,23,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Out
AIS 18,Jaguaribara,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Masculino,24,Ceará,Brazil,-5.454494,-38.4679295,Qui,Out
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Masculino,27,Ceará,Brazil,-3.9063117,-38.387504,Qui,Out
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Masculino,26,Ceará,Brazil,-4.970602099999999,-39.0158403,Qui,Out
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Masculino,54,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Out
AIS 14,Massapê,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Masculino,25,Ceará,Brazil,-3.5239057999999996,-40.3423107,Qui,Out
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Feminino,22,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/10/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Out
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,18,Ceará,Brazil,-3.9063117,-38.387504,Sex,Out
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Feminino,24,Ceará,Brazil,-3.9063117,-38.387504,Sex,Out
AIS 22,Arneiróz,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,24,Ceará,Brazil,-6.3235099,-40.1603859,Sex,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Out
AIS 13,Eusébio,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Feminino,-,Ceará,Brazil,-3.8889837999999997,-38.4546585,Sex,Out
AIS 13,Eusébio,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,-,Ceará,Brazil,-3.8889837999999997,-38.4546585,Sex,Out
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,20,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Out
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,48,Ceará,Brazil,-3.9063117,-38.387504,Sex,Out
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,28,Ceará,Brazil,-4.970602099999999,-39.0158403,Sex,Out
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Out
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,38,Ceará,Brazil,-7.215345299999999,-39.3153336,Sex,Out
AIS 17,Uruburetama,HOMICIDIO DOLOSO,Arma branca,30/10/2020,Masculino,53,Ceará,Brazil,-3.6235302000000003,-39.50506970000001,Sex,Out
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,30/10/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Out
AIS 19,Juazeiro do Norte,ROUBO SEGUIDO DE MORTE (LATROCINIO),Outros meios,30/10/2020,Masculino,69,Ceará,Brazil,-7.215345299999999,-39.3153336,Sex,Out
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,31/10/2020,Masculino,30,Ceará,Brazil,-4.0412656,-38.6369079,Sáb,Out
AIS 19,Salitre,HOMICIDIO DOLOSO,Arma de fogo,31/10/2020,Masculino,45,Ceará,Brazil,-7.2854449999999975,-40.457306,Sáb,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Outros meios,31/10/2020,Feminino,-,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Out
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,31/10/2020,Masculino,-,Ceará,Brazil,-3.9063117,-38.387504,Sáb,Out
AIS 20,Choró,HOMICIDIO DOLOSO,Arma de fogo,31/10/2020,Masculino,18,Ceará,Brazil,-4.8435726,-39.139307099999996,Sáb,Out
AIS 17,Itapipoca,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,31/10/2020,Masculino,60,Ceará,Brazil,-3.499329,-39.583571,Sáb,Out
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,31/10/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Out
AIS 19,Jati,HOMICIDIO DOLOSO,Arma branca,31/10/2020,Masculino,35,Ceará,Brazil,-7.6894344,-39.006074,Sáb,Out
AIS 19,Jati,HOMICIDIO DOLOSO,Arma branca,31/10/2020,Feminino,69,Ceará,Brazil,-7.6894344,-39.006074,Sáb,Out
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,31/10/2020,Masculino,38,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Out
AIS 19,Jati,HOMICIDIO DOLOSO,Arma branca,31/10/2020,Masculino,68,Ceará,Brazil,-7.6894344,-39.006074,Sáb,Out
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,01/10/2020,Masculino,53,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Qui,Out
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/11/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,01/11/2020,Masculino,35,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Dom,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/11/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma branca,01/11/2020,Masculino,50,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Nov
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,01/11/2020,Masculino,18,Ceará,Brazil,-7.2369112000000015,-39.4149236,Dom,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/11/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,01/11/2020,Masculino,19,Ceará,Brazil,-3.8779437999999993,-38.6247697,Dom,Nov
AIS 14,Santana do Acaraú,HOMICIDIO DOLOSO,Arma de fogo,01/11/2020,Masculino,20,Ceará,Brazil,-3.4596492,-40.20909870000001,Dom,Nov
AIS 17,Morrinhos,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,23,Ceará,Brazil,-3.2275749,-40.1280783,Seg,Nov
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,25,Ceará,Brazil,-4.171073000000002,-38.464988,Seg,Nov
AIS 18,Russas,HOMICIDIO DOLOSO,Arma branca,02/11/2020,Masculino,24,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Seg,Nov
AIS 17,Apuiarés,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,28,Ceará,Brazil,-3.9460303,-39.43132979999999,Seg,Nov
AIS 20,Morada Nova,HOMICIDIO DOLOSO,Arma branca,02/11/2020,Feminino,31,Ceará,Brazil,-5.1076699,-38.3727852,Seg,Nov
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,20,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Nov
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,60,Ceará,Brazil,-4.970602099999999,-39.0158403,Seg,Nov
AIS 11,Paraipaba,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,15,Ceará,Brazil,-3.437987,-39.147868,Seg,Nov
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,34,Ceará,Brazil,-3.9063117,-38.387504,Seg,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,37,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Nov
